x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.87945471774762,-12.383719278293198,0.010223315097391605,0.010223315097391605,0.15334972739219666,TRUE,TRUE,FALSE
130.92819833785234,-12.43246289839792,0.059639837592840195,0.059639837592840195,0.1529143750667572,TRUE,TRUE,FALSE
130.97694195795708,-12.43246289839792,0.02680557779967785,0.02680557779967785,0.15501618385314941,TRUE,TRUE,FALSE
130.97694195795708,-12.481206518502644,0.01077150646597147,0.01077150646597147,0.15776698291301727,TRUE,TRUE,FALSE
131.0256855780618,-12.481206518502644,0.010593912564218044,0.010593912564218044,0.1589086800813675,TRUE,TRUE,FALSE
131.0256855780618,-12.529950138607367,0.010824312455952168,0.010824312455952168,0.1623646765947342,TRUE,TRUE,FALSE
131.0744291981665,-12.529950138607367,0.01171149406582117,0.01171149406582117,0.1693262904882431,TRUE,TRUE,FALSE
131.12317281827123,-12.529950138607367,0.013316934928297997,0.013316934928297997,0.18006469309329987,TRUE,TRUE,FALSE
131.0744291981665,-12.57869375871209,0.02781965211033821,0.02781965211033821,0.17298465967178345,TRUE,TRUE,FALSE
131.12317281827123,-12.57869375871209,0.06541994959115982,0.06541994959115982,0.17677073180675507,TRUE,TRUE,FALSE
131.17191643837597,-12.57869375871209,0.012303252704441547,0.012303252704441547,0.1845487803220749,TRUE,TRUE,FALSE
131.0256855780618,-12.627437378816813,0.08895000070333481,0.08895000070333481,0.18153537809848785,TRUE,TRUE,FALSE
131.17191643837597,-12.627437378816813,0.012882613576948643,0.012882613576948643,0.19323919713497162,TRUE,TRUE,FALSE
131.2694036785854,-12.627437378816813,0.10446126759052277,0.10446126759052277,0.20892253518104553,TRUE,TRUE,FALSE
143.30907784445202,-12.72492461902626,0.9490382075309753,0.9490382075309753,0.9490382075309753,TRUE,TRUE,FALSE
132.19553246057515,-14.18723322216795,0.04581121355295181,0.04581121355295181,0.6871681809425354,TRUE,TRUE,FALSE
132.34176332088933,-14.47969494279629,0.1761087030172348,0.1761087030172348,0.7044348120689392,TRUE,TRUE,FALSE
