x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.87965658454294,-12.383631642181033,0.01018904335796833,0.01018904335796833,0.1528356373310089,TRUE,TRUE,FALSE
130.92840019289866,-12.432375250536776,0.0590691901743412,0.0590691901743412,0.15202416479587555,TRUE,TRUE,FALSE
130.9771438012544,-12.432375250536776,0.026526354253292084,0.026526354253292084,0.15421396493911743,TRUE,TRUE,FALSE
130.9771438012544,-12.48111885889252,0.010756956413388252,0.010756956413388252,0.1574229747056961,TRUE,TRUE,FALSE
131.02588740961016,-12.48111885889252,0.010562186129391193,0.010562186129391193,0.15843278169631958,TRUE,TRUE,FALSE
131.02588740961016,-12.529862467248263,0.010793541558086872,0.010793541558086872,0.16190311312675476,TRUE,TRUE,FALSE
131.0746310179659,-12.529862467248263,0.011700751259922981,0.011700751259922981,0.16916032135486603,TRUE,TRUE,FALSE
131.12337462632166,-12.529862467248263,0.01330550480633974,0.01330550480633974,0.1803610622882843,TRUE,TRUE,FALSE
131.0746310179659,-12.578606075604007,0.028041845187544823,0.028041845187544823,0.17276695370674133,TRUE,TRUE,FALSE
131.12337462632166,-12.578606075604007,0.06529532372951508,0.06529532372951508,0.1765138953924179,TRUE,TRUE,FALSE
131.17211823467738,-12.578606075604007,0.012293956242501736,0.012293956242501736,0.18440933525562286,TRUE,TRUE,FALSE
131.02588740961016,-12.62734968395975,0.0891500860452652,0.0891500860452652,0.18187464773654938,TRUE,TRUE,FALSE
131.17211823467738,-12.62734968395975,0.012902338057756424,0.012902338057756424,0.19353505969047546,TRUE,TRUE,FALSE
131.26960545138888,-12.62734968395975,0.1047092154622078,0.1047092154622078,0.2094184309244156,TRUE,TRUE,FALSE
143.3092767152575,-12.724836900671237,0.9494320154190063,0.9494320154190063,0.9494320154190063,TRUE,TRUE,FALSE
132.19573401014802,-14.187145151343541,0.045763224363327026,0.045763224363327026,0.686448335647583,TRUE,TRUE,FALSE
144.1866616656609,-14.918299276679694,0.05967805162072182,0.05967805162072182,0.8951706886291504,TRUE,TRUE,FALSE
145.45399548291022,-16.088145877217535,0.010942923836410046,0.010942923836410046,0.3830023407936096,TRUE,TRUE,FALSE
145.4052518745545,-16.13688948557328,0.010477611795067787,0.010413365438580513,0.36846470832824707,TRUE,TRUE,FALSE
145.4052518745545,-16.185633093929024,0.017438050359487534,0.006652369163930416,0.9038374423980713,TRUE,TRUE,FALSE
145.4052518745545,-16.234376702284766,0.01597202755510807,0.005880913231521845,0.8490757942199707,TRUE,TRUE,FALSE
145.4052518745545,-16.283120310640513,0.009583315812051296,0.004685685969889164,0.5877062082290649,TRUE,TRUE,FALSE
145.35650826619874,-16.331863918996255,0.011834480799734592,0.010905136354267597,0.33330923318862915,TRUE,TRUE,FALSE
145.4052518745545,-16.380607527351998,0.037891071289777756,0.037844251841306686,0.257255882024765,TRUE,TRUE,FALSE
145.4052518745545,-16.42935113570774,0.003415787825360894,0.003415787825360894,0.23703910410404205,TRUE,TRUE,FALSE
145.35650826619874,-16.478094744063483,0.045711029320955276,0.045711029320955276,0.22873584926128387,TRUE,TRUE,FALSE
145.4052518745545,-16.478094744063483,9.752115583978593e-4,9.752115583978593e-4,0.2213730365037918,FALSE,TRUE,FALSE
145.45399548291022,-16.478094744063483,9.474009275436401e-4,9.474009275436401e-4,0.2150600105524063,FALSE,TRUE,FALSE
145.35650826619874,-16.52683835241923,0.004198632203042507,0.004198632203042507,0.2237776666879654,TRUE,TRUE,FALSE
145.4052518745545,-16.52683835241923,9.371313499286771e-4,9.371313499286771e-4,0.212728813290596,FALSE,TRUE,FALSE
