x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.4802229264423,-10.77513972739923,0,0,0.912205159664154,FALSE,FALSE,FALSE
142.52896652361136,-10.77513972739923,0,0,0.9134019613265991,FALSE,FALSE,FALSE
142.43147932927326,-10.823883324568271,0,0,0.9159780740737915,FALSE,FALSE,FALSE
142.4802229264423,-10.823883324568271,0,0,0.9152471423149109,FALSE,FALSE,FALSE
130.87924680021055,-12.383678433977583,0.001434055739082396,0.001434055739082396,0.1528356373310089,FALSE,FALSE,FALSE
130.9279903973796,-12.432422031146624,0.001426438451744616,0.001426438451744616,0.1520238220691681,FALSE,FALSE,FALSE
130.97673399454865,-12.432422031146624,0.001446923823095858,0.001446923823095858,0.15420706570148468,FALSE,FALSE,FALSE
130.97673399454865,-12.481165628315665,0.0014771437272429466,0.0014771437272429466,0.15742777287960052,FALSE,FALSE,FALSE
131.02547759171767,-12.481165628315665,0.0014865553239360452,0.0014865553239360452,0.15843082964420319,FALSE,FALSE,FALSE
131.07422118888672,-12.481165628315665,0.001570274936966598,0.001570274936966598,0.1673533171415329,FALSE,FALSE,FALSE
130.97673399454865,-12.529909225484705,0.0015489609213545918,0.0015489609213545918,0.16508175432682037,FALSE,FALSE,FALSE
131.02547759171767,-12.529909225484705,0.0015287816058844328,0.0015287816058844328,0.16293112933635712,FALSE,FALSE,FALSE
131.07422118888672,-12.529909225484705,0.001587245729751885,0.001587245729751885,0.16916199028491974,FALSE,FALSE,FALSE
131.12296478605577,-12.529909225484705,0.0016920738853514194,0.0016920738853514194,0.18033412098884583,FALSE,FALSE,FALSE
130.97673399454865,-12.578652822653746,0.001653481274843216,0.001653481274843216,0.1762210875749588,FALSE,FALSE,FALSE
131.02547759171767,-12.578652822653746,0.0016323262825608253,0.0016323262825608253,0.17396648228168488,FALSE,FALSE,FALSE
