x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.48016066068124,-10.775146847072396,0.15189063549041748,0.15189063549041748,0.9113437533378601,TRUE,TRUE,FALSE
142.52890425616144,-10.775146847072396,0.1520916074514389,0.1520916074514389,0.9125496745109558,TRUE,TRUE,FALSE
142.43141706520103,-10.823890442552592,0.15252630412578583,0.15252630412578583,0.9151577353477478,TRUE,TRUE,FALSE
142.48016066068124,-10.823890442552592,0.1524028480052948,0.1524028480052948,0.9144170880317688,TRUE,TRUE,FALSE
130.87918493639444,-12.383685497918885,0.001400792971253395,0.001400792971253395,0.15334972739219666,FALSE,FALSE,FALSE
130.9279285318746,-12.432429093399081,0.0013968150597065687,0.0013968150597065687,0.15291425585746765,FALSE,FALSE,FALSE
130.97667212735482,-12.432429093399081,0.0014159787679091096,0.0014159787679091096,0.15501217544078827,FALSE,FALSE,FALSE
131.02541572283502,-12.432429093399081,0.0014826293336227536,0.0014826293336227536,0.16230864822864532,FALSE,FALSE,FALSE
130.97667212735482,-12.481172688879278,0.0014411676675081253,0.0014411676675081253,0.15776968002319336,FALSE,FALSE,FALSE
131.02541572283502,-12.481172688879278,0.001452266238629818,0.001452266238629818,0.15898467600345612,FALSE,FALSE,FALSE
131.07415931831522,-12.481172688879278,0.001530098612420261,0.001530098612420261,0.16750526428222656,FALSE,FALSE,FALSE
130.97667212735482,-12.529916284359475,0.0015083376783877611,0.0015083376783877611,0.16512303054332733,FALSE,FALSE,FALSE
131.02541572283502,-12.529916284359475,0.0014915547799319029,0.0014915547799319029,0.1632857322692871,FALSE,FALSE,FALSE
131.07415931831522,-12.529916284359475,0.0015467966441065073,0.0015467966441065073,0.16933326423168182,FALSE,FALSE,FALSE
131.12290291379543,-12.529916284359475,0.0016446816734969616,0.0016446816734969616,0.1800490766763687,FALSE,FALSE,FALSE
130.97667212735482,-12.578659879839671,0.001605873927474022,0.001605873927474022,0.17580066621303558,FALSE,FALSE,FALSE
131.02541572283502,-12.578659879839671,0.0015879462007433176,0.0015879462007433176,0.1738380491733551,FALSE,FALSE,FALSE
131.07415931831522,-12.578659879839671,0.001583535922691226,0.001583535922691226,0.17335523664951324,FALSE,FALSE,FALSE
131.12290291379543,-12.578659879839671,0.001619980437681079,0.001619980437681079,0.17734494805335999,FALSE,FALSE,FALSE
131.1716465092756,-12.578659879839671,0.0016869620885699987,0.0016869620885699987,0.18467767536640167,FALSE,FALSE,FALSE
131.2203901047558,-12.578659879839671,0.0017554099904373288,0.0017554099904373288,0.1921709030866623,FALSE,FALSE,FALSE
