x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.93536313135263,-12.379209458630651,0.07947615534067154,0.07947615534067154,0.15895231068134308,FALSE,FALSE,FALSE
131.1304067547877,-12.525492176206976,0.10264413058757782,0.10264413058757782,0.18113671243190765,FALSE,FALSE,FALSE
131.03288494307017,-12.574253082065752,0.08622194081544876,0.08622194081544876,0.17244388163089752,FALSE,FALSE,FALSE
131.27668947236407,-12.574253082065752,0.09980851411819458,0.09980851411819458,0.19961702823638916,FALSE,FALSE,FALSE
143.3206332194815,-12.6717748937833,0.948710024356842,0.948710024356842,0.948710024356842,TRUE,TRUE,TRUE
145.31983035969128,-16.42636464490898,0.12281464040279388,0.12281464040279388,0.24562928080558777,FALSE,TRUE,FALSE
145.6123957948439,-16.81645189177918,0.14669758081436157,0.14669758081436157,0.14669758081436157,TRUE,TRUE,FALSE
145.70991760656148,-17.01149551521428,0.2706758677959442,0.1353379338979721,0.2706758677959442,TRUE,TRUE,FALSE
145.41735217140882,-17.59662638551958,0.12629322707653046,0.12629322707653046,0.2525864541530609,TRUE,TRUE,FALSE
146.53885300616065,-19.156975373000382,0.17259813845157623,0.17259813845157623,0.17259813845157623,TRUE,TRUE,FALSE
146.78265753545452,-19.303258090576705,0.1430271863937378,0.1430271863937378,0.1430271863937378,TRUE,TRUE,FALSE
148.48928924051165,-21.107411607351384,0.1933843344449997,0.1933843344449997,0.3867686688899994,TRUE,TRUE,TRUE
150.7322909100153,-23.009086935843612,0.10653133690357208,0.10653133690357208,0.21306267380714417,FALSE,FALSE,FALSE
148.24548471121778,-25.057044981912163,0.7063742876052856,0.7063742876052856,0.7063742876052856,TRUE,TRUE,TRUE
152.6827271443663,-26.178545816663988,0.09688783437013626,0.09688783437013626,0.19377566874027252,FALSE,FALSE,FALSE
152.63396623850753,-26.324828534240314,0.37158137559890747,0.18579068779945374,0.37158137559890747,TRUE,TRUE,TRUE
152.8777707678014,-26.76367668696929,0.21491973102092743,0.10745986551046371,0.28655964136123657,TRUE,FALSE,FALSE
152.92653167366018,-26.812437592828065,0.06672748923301697,0.06672748923301697,0.13345497846603394,FALSE,FALSE,FALSE
152.97529257951896,-26.812437592828065,0.06672748923301697,0.06672748923301697,0.13345497846603394,FALSE,FALSE,FALSE
120.54929018343354,-26.909959404545614,0.7826027274131775,0.7826027274131775,0.7826027274131775,TRUE,TRUE,TRUE
151.60998721547327,-26.909959404545614,0.10934065282344818,0.10934065282344818,0.21868130564689636,FALSE,FALSE,FALSE
152.78024895608385,-27.300046651415816,0.3798428177833557,0.1287381649017334,0.38302865624427795,TRUE,TRUE,TRUE
152.78024895608385,-27.34880755727459,0.24517983198165894,0.1306004524230957,0.24517983198165894,TRUE,TRUE,FALSE
152.78024895608385,-27.397568463133364,0.09979365020990372,0.08862479776144028,0.13968919217586517,FALSE,FALSE,FALSE
152.82900986194264,-27.397568463133364,0.08209984749555588,0.08082935214042664,0.12945841252803802,FALSE,FALSE,FALSE
