x,y,WE_sr_hum_obs_sampbias_corrected,CWE_sr_hum_obs_sampbias_corrected,richness_sr_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
130.92819833785234,-12.383719278293198,0.07967644184827805,0.07967644184827805,0.1593528836965561,FALSE,FALSE,FALSE
131.12317281827123,-12.529950138607367,0.09042792022228241,0.09042792022228241,0.18085584044456482,FALSE,FALSE,FALSE
131.0256855780618,-12.57869375871209,0.08619986474514008,0.08619986474514008,0.17239972949028015,FALSE,FALSE,FALSE
131.2694036785854,-12.57869375871209,0.09982381016016006,0.09982381016016006,0.19964762032032013,FALSE,FALSE,FALSE
143.30907784445202,-12.676180998921536,0.9481875896453857,0.9481875896453857,0.9481875896453857,TRUE,TRUE,TRUE
145.35630988885038,-16.429439746985214,0.12242290377616882,0.12242290377616882,0.24484580755233765,TRUE,TRUE,FALSE
145.60002798937398,-16.819388707823,0.14674675464630127,0.14674675464630127,0.14674675464630127,TRUE,TRUE,FALSE
145.64877160947873,-16.819388707823,0.14020785689353943,0.14020785689353943,0.14020785689353943,TRUE,TRUE,FALSE
145.74625884968816,-17.01436318824189,0.3386099338531494,0.11286997050046921,0.4063318967819214,TRUE,TRUE,FALSE
145.84374608989762,-17.30682490887023,0.17038242518901825,0.17038242518901825,0.17038242518901825,TRUE,TRUE,FALSE
145.50254074916455,-17.891748350126907,0.3672134578227997,0.3672134578227997,0.3672134578227997,TRUE,TRUE,FALSE
146.76987487188734,-19.305313333163877,0.07177562266588211,0.07177562266588211,0.14355124533176422,FALSE,FALSE,FALSE
148.5246451956574,-21.108827277038632,0.19040216505527496,0.19040216505527496,0.3808043301105499,TRUE,TRUE,FALSE
150.71810810036993,-23.009828461122833,0.10545661300420761,0.10545661300420761,0.21091322600841522,FALSE,FALSE,FALSE
148.2809270951338,-25.057060505521203,0.7002502083778381,0.7002502083778381,0.7002502083778381,TRUE,TRUE,TRUE
152.6191092844541,-26.226907388034554,0.09771590679883957,0.09771590679883957,0.19543181359767914,FALSE,FALSE,FALSE
152.6191092844541,-26.324394628244,0.3831530213356018,0.1915765106678009,0.3831530213356018,TRUE,TRUE,FALSE
152.91157100508246,-26.76308720918651,0.19145101308822632,0.10044755786657333,0.26156407594680786,TRUE,FALSE,FALSE
120.4970636354416,-26.81183082929123,0.3949119448661804,0.3949119448661804,0.7898238897323608,TRUE,TRUE,TRUE
152.9603146251872,-26.81183082929123,0.06606260687112808,0.06606260687112808,0.13212521374225616,FALSE,FALSE,FALSE
120.54580725554632,-26.909318069500678,0.385959267616272,0.385959267616272,0.771918535232544,TRUE,TRUE,TRUE
152.66785290455886,-27.299267030338463,0.0730212926864624,0.0730212926864624,0.1460425853729248,FALSE,FALSE,FALSE
152.7653401447683,-27.299267030338463,0.6489822268486023,0.12979644536972046,0.6489822268486023,TRUE,TRUE,TRUE
152.81408376487303,-27.348010650443186,0.3197909891605377,0.1288059651851654,0.3197909891605377,TRUE,TRUE,FALSE
152.81408376487303,-27.39675427054791,0.09396281093358994,0.0830734446644783,0.13763421773910522,FALSE,FALSE,FALSE
153.20403272571082,-27.54298513086208,0.10475511103868484,0.10475511103868484,0.10475511103868484,FALSE,FALSE,FALSE
151.98544222309272,-27.5917287509668,0.0729667991399765,0.0729667991399765,0.145933598279953,FALSE,FALSE,FALSE
152.03418584319746,-27.5917287509668,0.0729667991399765,0.0729667991399765,0.145933598279953,FALSE,FALSE,FALSE
153.20403272571082,-27.88419047159514,0.058222245424985886,0.058222245424985886,0.11644449084997177,FALSE,FALSE,FALSE
153.10654548550136,-28.17665219222348,0.14408797025680542,0.14408797025680542,0.14408797025680542,TRUE,TRUE,FALSE
151.79046774267385,-30.07765337630768,0.1441037803888321,0.1441037803888321,0.2882075607776642,TRUE,TRUE,FALSE
153.15528910560607,-30.126396996412403,0.09626668691635132,0.09626668691635132,0.19253337383270264,FALSE,FALSE,FALSE
150.18192827921797,-30.22388423662185,0.34949925541877747,0.34949925541877747,0.34949925541877747,TRUE,TRUE,FALSE
152.86282738497775,-30.37011509693602,0.2296784520149231,0.2296784520149231,0.2296784520149231,TRUE,TRUE,FALSE
152.42413480403525,-31.150013018611588,0.3006575107574463,0.3006575107574463,0.3006575107574463,TRUE,TRUE,FALSE
115.57395800486456,-31.34498749903048,0.09040597826242447,0.09040597826242447,0.18081195652484894,FALSE,FALSE,FALSE
116.25636868633069,-31.442474739239927,0.09826332330703735,0.09826332330703735,0.1965266466140747,FALSE,FALSE,FALSE
116.01265058580708,-31.588705599554096,0.07283853739500046,0.07283853739500046,0.14567707479000092,FALSE,FALSE,FALSE
116.0613942059118,-31.588705599554096,0.07283853739500046,0.07283853739500046,0.14567707479000092,FALSE,FALSE,FALSE
151.54674964215022,-31.78368007997299,0.3337147533893585,0.3337147533893585,0.3337147533893585,TRUE,TRUE,FALSE
116.11013782601653,-31.881167320182435,0.18925975263118744,0.09462987631559372,0.25234633684158325,TRUE,FALSE,FALSE
141.50556390057727,-31.97865456039188,0.08727087825536728,0.08727087825536728,0.17454175651073456,FALSE,FALSE,FALSE
138.04476687314192,-32.514834381543835,0,0,0.32261839509010315,FALSE,FALSE,FALSE
138.04476687314192,-32.56357800164856,0,0,0.31189867854118347,FALSE,FALSE,FALSE
138.04476687314192,-32.61232162175328,0,0,0.3048466444015503,FALSE,FALSE,FALSE
116.0613942059118,-32.661065241858005,0,0,0.17416763305664063,FALSE,FALSE,FALSE
116.11013782601653,-32.661065241858005,0,0,0.18192316591739655,FALSE,FALSE,FALSE
116.0613942059118,-32.70980886196273,0,0,0.17911595106124878,FALSE,FALSE,FALSE
116.11013782601653,-32.70980886196273,0,0,0.19087207317352295,FALSE,FALSE,FALSE
116.15888144612124,-32.70980886196273,0,0,0.2131168395280838,FALSE,FALSE,FALSE
116.20762506622597,-32.70980886196273,0,0,0.28742897510528564,FALSE,FALSE,FALSE
116.25636868633069,-32.70980886196273,0,0,0.421301931142807,FALSE,FALSE,FALSE
116.11013782601653,-32.75855248206745,0,0,0.19865165650844574,FALSE,FALSE,FALSE
116.15888144612124,-32.75855248206745,0,0,0.2101169228553772,FALSE,FALSE,FALSE
116.20762506622597,-32.75855248206745,0,0,0.22306236624717712,FALSE,FALSE,FALSE
150.13318465911325,-32.8560397222769,0.3050178289413452,0.3050178289413452,0.3050178289413452,TRUE,TRUE,FALSE
151.35177516173133,-33.05101420269579,0,0,0.1518523395061493,FALSE,FALSE,FALSE
151.40051878183607,-33.05101420269579,0,0,0.1473361998796463,FALSE,FALSE,FALSE
151.44926240194076,-33.05101420269579,0,0,0.14301694929599762,FALSE,FALSE,FALSE
151.35177516173133,-33.09975782280051,0,0,0.21282675862312317,FALSE,FALSE,FALSE
151.40051878183607,-33.09975782280051,0,0,0.17378045618534088,FALSE,FALSE,FALSE
151.44926240194076,-33.09975782280051,0,0,0.1398215889930725,FALSE,FALSE,FALSE
151.3030315416266,-33.148501442905236,0,0,0.18636639416217804,FALSE,FALSE,FALSE
151.35177516173133,-33.148501442905236,0,0,0.22162991762161255,FALSE,FALSE,FALSE
151.40051878183607,-33.148501442905236,0,0,0.19932913780212402,FALSE,FALSE,FALSE
151.44926240194076,-33.148501442905236,0,0,0.13429227471351624,FALSE,FALSE,FALSE
141.31058942015838,-33.19724506300996,0,0,0.5944240093231201,FALSE,FALSE,TRUE
151.2542879215219,-33.19724506300996,0,0,0.1759246587753296,FALSE,FALSE,FALSE
151.3030315416266,-33.19724506300996,0,0,0.21031740307807922,FALSE,FALSE,FALSE
151.35177516173133,-33.19724506300996,0,0,0.24509626626968384,FALSE,FALSE,FALSE
151.40051878183607,-33.19724506300996,0,0,0.21162258088588715,FALSE,FALSE,FALSE
151.44926240194076,-33.19724506300996,0,0,0.13006995618343353,FALSE,FALSE,FALSE
148.32967071523848,-33.24598868311468,0.1832638382911682,0.1832638382911682,0.23535090684890747,TRUE,TRUE,FALSE
148.37841433534322,-33.24598868311468,0.053506046533584595,0.053506046533584595,0.23459643125534058,FALSE,FALSE,FALSE
151.20554430141715,-33.24598868311468,0,0,0.14484362304210663,FALSE,FALSE,FALSE
151.2542879215219,-33.24598868311468,0,0,0.15828587114810944,FALSE,FALSE,FALSE
151.3030315416266,-33.24598868311468,0,0,0.20065881311893463,FALSE,FALSE,FALSE
151.35177516173133,-33.24598868311468,0,0,0.26259154081344604,FALSE,FALSE,FALSE
151.40051878183607,-33.24598868311468,0,0,0.2491346150636673,FALSE,FALSE,FALSE
116.11013782601653,-33.294732303219405,0.1962376981973648,0.1962376981973648,0.1962376981973648,TRUE,TRUE,FALSE
151.15680068131243,-33.294732303219405,0,0,0.14667047560214996,FALSE,FALSE,FALSE
151.20554430141715,-33.294732303219405,0,0,0.14243444800376892,FALSE,FALSE,FALSE
151.2542879215219,-33.294732303219405,0,0,0.1460997611284256,FALSE,FALSE,FALSE
151.3030315416266,-33.294732303219405,0,0,0.17735961079597473,FALSE,FALSE,FALSE
151.35177516173133,-33.294732303219405,0,0,0.25429365038871765,FALSE,FALSE,FALSE
151.40051878183607,-33.294732303219405,0,0,0.24943728744983673,FALSE,FALSE,FALSE
151.15680068131243,-33.34347592332413,0.025303486734628677,0.025303486734628677,0.17680028080940247,FALSE,FALSE,FALSE
151.20554430141715,-33.34347592332413,0.04686100408434868,0.04686100408434868,0.14095905423164368,FALSE,FALSE,FALSE
151.2542879215219,-33.34347592332413,0,0,0.15944606065750122,FALSE,FALSE,FALSE
151.3030315416266,-33.34347592332413,0,0,0.23129583895206451,FALSE,FALSE,FALSE
151.35177516173133,-33.34347592332413,0,0,0.26080650091171265,FALSE,FALSE,FALSE
151.40051878183607,-33.34347592332413,0,0,0.2755947709083557,FALSE,FALSE,FALSE
141.4080766603678,-33.39221954342885,0,0,0.5229109525680542,FALSE,FALSE,TRUE
150.91308258078882,-33.39221954342885,0,0,0.16341017186641693,FALSE,FALSE,FALSE
150.96182620089354,-33.39221954342885,0,0,0.17159025371074677,FALSE,FALSE,FALSE
151.01056982099828,-33.39221954342885,0,0,0.19969770312309265,FALSE,FALSE,FALSE
151.05931344110297,-33.39221954342885,0,0,0.24393190443515778,FALSE,FALSE,FALSE
151.10805706120772,-33.39221954342885,0.003908660262823105,0.003908660262823105,0.2719910740852356,FALSE,FALSE,FALSE
151.15680068131243,-33.39221954342885,0.017156291753053665,0.017156291753053665,0.24060161411762238,FALSE,FALSE,FALSE
