x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
142.4802229264423,-10.77513972739923,0.18244104087352753,0.912205159664154,TRUE,FALSE
142.52896652361136,-10.77513972739923,0.1826803833246231,0.9134019613265991,TRUE,FALSE
142.43147932927326,-10.823883324568271,0.18319562077522278,0.9159780740737915,TRUE,FALSE
142.4802229264423,-10.823883324568271,0.18304944038391113,0.9152471423149109,TRUE,FALSE
132.09783672943658,-11.360062893427722,0.9207736849784851,0.9207736849784851,TRUE,FALSE
142.8214281066256,-11.701268073611008,0.9615915417671204,0.9615915417671204,TRUE,FALSE
142.38273573210424,-11.750011670780049,0.9585859775543213,0.9585859775543213,TRUE,FALSE
136.82596565483357,-12.23744764247046,1.9368577341083437e-4,0.8665501475334167,FALSE,FALSE
130.87924680021055,-12.383678433977583,0.0014021617826074362,0.1528356373310089,FALSE,FALSE
132.2440675209437,-12.383678433977583,1.3533086166717112e-4,0.6054702401161194,FALSE,FALSE
132.29281111811275,-12.383678433977583,1.3653148198500276e-4,0.6108418703079224,FALSE,FALSE
130.9279903973796,-12.432422031146624,0.0014272799016907811,0.2977241575717926,FALSE,FALSE
130.97673399454865,-12.432422031146624,0.0014492110349237919,0.30841413140296936,FALSE,FALSE
132.14658032660563,-12.432422031146624,1.276365655940026e-4,0.571045994758606,FALSE,FALSE
132.19532392377465,-12.432422031146624,1.295569381909445e-4,0.5796377062797546,FALSE,FALSE
132.2440675209437,-12.432422031146624,1.3178509834688157e-4,0.589606523513794,FALSE,FALSE
132.29281111811275,-12.432422031146624,1.3354454131331295e-4,0.5974783301353455,FALSE,FALSE
132.3415547152818,-12.432422031146624,1.345098571619019e-4,0.6017971038818359,FALSE,FALSE
132.39029831245082,-12.432422031146624,1.3605394633486867e-4,0.6087054014205933,FALSE,FALSE
130.97673399454865,-12.481165628315665,0.0014794786693528295,0.31485554575920105,FALSE,FALSE
131.02547759171767,-12.481165628315665,0.0014889051672071218,0.31686165928840637,FALSE,FALSE
131.07422118888672,-12.481165628315665,0.0015727572608739138,0.3347066342830658,FALSE,FALSE
