x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
142.54049072511023,-10.770095904172528,0.15192106366157532,0.9115263223648071,TRUE,FALSE
142.49172981837938,-10.818856810903368,0.15215261280536652,0.9129156470298767,TRUE,FALSE
142.44296891164853,-10.867617717634207,0.15240569412708282,0.9144341945648193,TRUE,FALSE
142.83305616549526,-11.696553132058467,0.961590588092804,0.961590588092804,TRUE,FALSE
142.39420800491772,-11.745314038789306,0.9585949778556824,0.9585949778556824,TRUE,FALSE
130.88663401643973,-12.379205826290212,0.001401869230903685,0.15280374884605408,FALSE,FALSE
132.25193940490323,-12.379205826290212,1.632938365219161e-4,0.6054935455322266,FALSE,FALSE
132.30070031163405,-12.379205826290212,1.650588819757104e-4,0.6120383739471436,FALSE,FALSE
130.93539492317058,-12.427966733021051,0.0014335333835333586,0.29566627740859985,FALSE,FALSE
130.9841558299014,-12.427966733021051,0.001461000763811171,0.3094029724597931,FALSE,FALSE
132.1056566847107,-12.427966733021051,1.5266062109731138e-4,0.5660656094551086,FALSE,FALSE
132.15441759144153,-12.427966733021051,1.5441200230270624e-4,0.5725597143173218,FALSE,FALSE
132.20317849817238,-12.427966733021051,1.5668198466300964e-4,0.5809767842292786,FALSE,FALSE
132.25193940490323,-12.427966733021051,1.598329981788993e-4,0.5926607847213745,FALSE,FALSE
132.30070031163405,-12.427966733021051,1.618788664927706e-4,0.6002468466758728,FALSE,FALSE
132.3494612183649,-12.427966733021051,1.6254796355497092e-4,0.6027278900146484,FALSE,FALSE
132.39822212509574,-12.427966733021051,1.642145507503301e-4,0.6089075803756714,FALSE,FALSE
130.9841558299014,-12.47672763975189,0.0014841386582702398,0.3143030107021332,FALSE,FALSE
131.03291673663225,-12.47672763975189,0.0014975393423810601,0.3171409070491791,FALSE,FALSE
131.0816776433631,-12.47672763975189,0.001577529706992209,0.33597731590270996,FALSE,FALSE
131.1304385500939,-12.47672763975189,4.9994425353361294e-5,0.18537934124469757,FALSE,FALSE
131.17919945682476,-12.47672763975189,5.3599531383952126e-5,0.19874706864356995,FALSE,FALSE
131.2279603635556,-12.47672763975189,5.574044553213753e-5,0.20668557286262512,FALSE,FALSE
131.91061305778734,-12.47672763975189,1.327372738160193e-4,0.49218982458114624,FALSE,FALSE
131.9593739645182,-12.47672763975189,1.3677372771780938e-4,0.507157027721405,FALSE,FALSE
132.008134871249,-12.47672763975189,1.4027206634636968e-4,0.5201288461685181,FALSE,FALSE
132.05689577797986,-12.47672763975189,1.4403046225197613e-4,0.5340650081634521,FALSE,FALSE
132.1056566847107,-12.47672763975189,1.4819292118772864e-4,0.5494993925094604,FALSE,FALSE
132.15441759144153,-12.47672763975189,1.5097379218786955e-4,0.5598108768463135,FALSE,FALSE
132.20317849817238,-12.47672763975189,1.5331042231991887e-4,0.568475067615509,FALSE,FALSE
132.25193940490323,-12.47672763975189,1.5530035307165235e-4,0.575853705406189,FALSE,FALSE
132.30070031163405,-12.47672763975189,1.5734876797068864e-4,0.5834492444992065,FALSE,FALSE
132.3494612183649,-12.47672763975189,1.5923379396554083e-4,0.5904389023780823,FALSE,FALSE
132.39822212509574,-12.47672763975189,1.6094704915303737e-4,0.596791684627533,FALSE,FALSE
132.44698303182656,-12.47672763975189,1.622090785531327e-4,0.6014713048934937,FALSE,FALSE
130.9841558299014,-12.525488546482729,0.0015515312552452087,0.3285750448703766,FALSE,FALSE
131.03291673663225,-12.525488546482729,0.0015283385291695595,0.3236634135246277,FALSE,FALSE
131.0816776433631,-12.525488546482729,0.001606543897651136,0.34043315052986145,FALSE,FALSE
131.1304385500939,-12.525488546482729,0.001441294327378273,0.33395788073539734,FALSE,FALSE
131.17919945682476,-12.525488546482729,5.169979704078287e-5,0.19170285761356354,FALSE,FALSE
131.2279603635556,-12.525488546482729,5.4141935834195465e-5,0.20075830817222595,FALSE,FALSE
131.27672127028643,-12.525488546482729,5.670974496752024e-5,0.21027974784374237,FALSE,FALSE
131.32548217701728,-12.525488546482729,5.9671707276720554e-5,0.22126269340515137,FALSE,FALSE
131.37424308374813,-12.525488546482729,6.35062824585475e-5,0.23548129200935364,FALSE,FALSE
131.42300399047895,-12.525488546482729,6.887715426273644e-5,0.2553965151309967,FALSE,FALSE
131.4717648972098,-12.525488546482729,7.549452857347205e-5,0.27993372082710266,FALSE,FALSE
131.52052580394064,-12.525488546482729,8.279819303425029e-5,0.30701571702957153,FALSE,FALSE
131.56928671067146,-12.525488546482729,8.904822607291862e-5,0.33019083738327026,FALSE,FALSE
131.6180476174023,-12.525488546482729,9.485601185588166e-5,0.35172608494758606,FALSE,FALSE
131.66680852413316,-12.525488546482729,1.0134970216313377e-4,0.37580472230911255,FALSE,FALSE
131.71556943086398,-12.525488546482729,1.0753706010291353e-4,0.39874744415283203,FALSE,FALSE
131.76433033759483,-12.525488546482729,1.1298722529318184e-4,0.4189566373825073,FALSE,FALSE
131.81309124432568,-12.525488546482729,1.1823893146356568e-4,0.43842998147010803,FALSE,FALSE
131.8618521510565,-12.525488546482729,1.2381431588437408e-4,0.4591034948825836,FALSE,FALSE
131.91061305778734,-12.525488546482729,1.2910917575936764e-4,0.4787368178367615,FALSE,FALSE
131.9593739645182,-12.525488546482729,1.332711981376633e-4,0.49416959285736084,FALSE,FALSE
132.008134871249,-12.525488546482729,1.3659117394126952e-4,0.5064800977706909,FALSE,FALSE
132.05689577797986,-12.525488546482729,1.4018088404554874e-4,0.519790768623352,FALSE,FALSE
132.1056566847107,-12.525488546482729,1.4370871940627694e-4,0.5328719019889832,FALSE,FALSE
132.15441759144153,-12.525488546482729,1.4644184557255358e-4,0.543006420135498,FALSE,FALSE
132.20317849817238,-12.525488546482729,1.4887916040606797e-4,0.5520439743995667,FALSE,FALSE
132.25193940490323,-12.525488546482729,1.5099215670488775e-4,0.559878945350647,FALSE,FALSE
132.30070031163405,-12.525488546482729,1.5300860104616731e-4,0.5673559308052063,FALSE,FALSE
132.3494612183649,-12.525488546482729,1.5510474622715265e-4,0.575128436088562,FALSE,FALSE
132.39822212509574,-12.525488546482729,1.568529405631125e-4,0.5816107392311096,FALSE,FALSE
132.44698303182656,-12.525488546482729,1.589309104019776e-4,0.5893158316612244,FALSE,FALSE
132.4957439385574,-12.525488546482729,1.618315582163632e-4,0.6000714302062988,FALSE,FALSE
132.54450484528826,-12.525488546482729,1.6422172484453768e-4,0.6089341640472412,FALSE,FALSE
130.9841558299014,-12.574249453213568,0.0016536416951566935,0.35019946098327637,FALSE,FALSE
131.03291673663225,-12.574249453213568,0.0016301225405186415,0.3452187180519104,FALSE,FALSE
131.0816776433631,-12.574249453213568,0.0016310738865286112,0.34542015194892883,FALSE,FALSE
131.1304385500939,-12.574249453213568,0.0016741517465561628,0.35476502776145935,FALSE,FALSE
131.17919945682476,-12.574249453213568,0.0017149747582152486,0.3666183352470398,FALSE,FALSE
131.2279603635556,-12.574249453213568,0.001315759727731347,0.3313487470149994,FALSE,FALSE
131.27672127028643,-12.574249453213568,5.472385237226263e-5,0.20291605591773987,FALSE,FALSE
131.32548217701728,-12.574249453213568,5.761825741501525e-5,0.21364851295948029,FALSE,FALSE
131.37424308374813,-12.574249453213568,6.204847886692733e-5,0.23007577657699585,FALSE,FALSE
131.42300399047895,-12.574249453213568,6.82543613947928e-5,0.2530871629714966,FALSE,FALSE
131.4717648972098,-12.574249453213568,7.501513755414635e-5,0.2781561315059662,FALSE,FALSE
131.52052580394064,-12.574249453213568,8.107155736070126e-5,0.3006133437156677,FALSE,FALSE
131.56928671067146,-12.574249453213568,8.629048534203321e-5,0.3199651539325714,FALSE,FALSE
131.6180476174023,-12.574249453213568,9.19382437132299e-5,0.3409070074558258,FALSE,FALSE
131.66680852413316,-12.574249453213568,9.82978890533559e-5,0.3644885718822479,FALSE,FALSE
131.71556943086398,-12.574249453213568,1.0417222074465826e-4,0.3862706124782562,FALSE,FALSE
131.76433033759483,-12.574249453213568,1.0938093328149989e-4,0.40558451414108276,FALSE,FALSE
131.81309124432568,-12.574249453213568,1.1449639714555815e-4,0.42455264925956726,FALSE,FALSE
131.8618521510565,-12.574249453213568,1.1965545127168298e-4,0.4436824321746826,FALSE,FALSE
131.91061305778734,-12.574249453213568,1.2470173533074558e-4,0.46239402890205383,FALSE,FALSE
131.9593739645182,-12.574249453213568,1.2899732973892242e-4,0.4783220887184143,FALSE,FALSE
132.008134871249,-12.574249453213568,1.3226665032561868e-4,0.49044474959373474,FALSE,FALSE
132.05689577797986,-12.574249453213568,1.35590264108032e-4,0.5027686953544617,FALSE,FALSE
132.1056566847107,-12.574249453213568,1.3927316467743367e-4,0.5164248943328857,FALSE,FALSE
132.15441759144153,-12.574249453213568,1.4223184552975e-4,0.5273957252502441,FALSE,FALSE
132.20317849817238,-12.574249453213568,1.446746609872207e-4,0.5364536643028259,FALSE,FALSE
132.25193940490323,-12.574249453213568,1.469838316552341e-4,0.5450160503387451,FALSE,FALSE
132.30070031163405,-12.574249453213568,1.4882780669722706e-4,0.5518535375595093,FALSE,FALSE
132.3494612183649,-12.574249453213568,1.5117503062356263e-4,0.5605570673942566,FALSE,FALSE
132.39822212509574,-12.574249453213568,1.5337816148530692e-4,0.5687262415885925,FALSE,FALSE
132.44698303182656,-12.574249453213568,1.550222805235535e-4,0.5748226046562195,FALSE,FALSE
132.4957439385574,-12.574249453213568,1.5775658539496362e-4,0.5849614143371582,FALSE,FALSE
132.54450484528826,-12.574249453213568,1.6136837075464427e-4,0.5983539819717407,FALSE,FALSE
132.59326575201908,-12.574249453213568,1.6491718997713178e-4,0.6115129590034485,FALSE,FALSE
130.83787310970888,-12.623010359944406,0.0019068235997110605,0.20784378051757813,FALSE,FALSE
130.9841558299014,-12.623010359944406,0.001775385346263647,0.37404966354370117,FALSE,FALSE
131.03291673663225,-12.623010359944406,0.0017269050003960729,0.36571478843688965,FALSE,FALSE
131.0816776433631,-12.623010359944406,0.0016923327930271626,0.35839325189590454,FALSE,FALSE
131.1304385500939,-12.623010359944406,0.0017493865452706814,0.37047579884529114,FALSE,FALSE
131.17919945682476,-12.623010359944406,0.0018434996018186212,0.3904065489768982,FALSE,FALSE
131.2279603635556,-12.623010359944406,0.0019239583052694798,0.40744566917419434,FALSE,FALSE
131.27672127028643,-12.623010359944406,0.0013379664160311222,0.35174909234046936,FALSE,FALSE
131.32548217701728,-12.623010359944406,1.062227165675722e-4,0.2239879071712494,FALSE,FALSE
131.37424308374813,-12.623010359944406,8.046576840570197e-5,0.23371882736682892,FALSE,FALSE
131.42300399047895,-12.623010359944406,6.804607255617157e-5,0.25231486558914185,FALSE,FALSE
131.4717648972098,-12.623010359944406,7.375873246928677e-5,0.27349740266799927,FALSE,FALSE
131.52052580394064,-12.623010359944406,7.86757591413334e-5,0.29172971844673157,FALSE,FALSE
131.56928671067146,-12.623010359944406,8.333739242516458e-5,0.30901506543159485,FALSE,FALSE
131.6180476174023,-12.623010359944406,8.909829193726182e-5,0.3303764760494232,FALSE,FALSE
131.66680852413316,-12.623010359944406,9.515578858554363e-5,0.3528376817703247,FALSE,FALSE
131.71556943086398,-12.623010359944406,1.0053118603536859e-4,0.37276965379714966,FALSE,FALSE
131.76433033759483,-12.623010359944406,1.0548493446549401e-4,0.3911381661891937,FALSE,FALSE
131.81309124432568,-12.623010359944406,1.1044321581721306e-4,0.40952348709106445,FALSE,FALSE
131.8618521510565,-12.623010359944406,1.1546612222446129e-4,0.42814838886260986,FALSE,FALSE
131.91061305778734,-12.623010359944406,1.2045197217958048e-4,0.4466359317302704,FALSE,FALSE
131.9593739645182,-12.623010359944406,1.2494756083469838e-4,0.4633055627346039,FALSE,FALSE
132.008134871249,-12.623010359944406,1.2834364315494895e-4,0.47589826583862305,FALSE,FALSE
132.05689577797986,-12.623010359944406,1.3130326988175511e-4,0.4868725538253784,FALSE,FALSE
132.1056566847107,-12.623010359944406,1.3502822548616678e-4,0.5006846785545349,FALSE,FALSE
132.15441759144153,-12.623010359944406,1.3835674326401204e-4,0.5130268335342407,FALSE,FALSE
132.20317849817238,-12.623010359944406,1.406078226864338e-4,0.5213738679885864,FALSE,FALSE
