x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.54045872574108,-10.770099565291074,0.15192106366157532,0.15192106366157532,0.9115263223648071,TRUE,TRUE,FALSE
142.49169781988232,-10.818860471149849,0.1521526575088501,0.1521526575088501,0.9129158854484558,TRUE,TRUE,FALSE
142.44293691402353,-10.867621377008625,0.15240566432476044,0.15240566432476044,0.9144339561462402,TRUE,TRUE,FALSE
142.83302416089373,-11.6965567766078,0.961590588092804,0.961590588092804,0.961590588092804,TRUE,TRUE,FALSE
142.39417600816478,-11.745317682466576,0.9585949778556824,0.9585949778556824,0.9585949778556824,TRUE,TRUE,FALSE
130.88660222549385,-12.379209458630651,0.0013766103656962514,0.0013766103656962514,0.15280374884605408,FALSE,FALSE,FALSE
130.93536313135263,-12.427970364489425,0.001369665958918631,0.001369665958918631,0.15203291177749634,FALSE,FALSE,FALSE
130.98412403721142,-12.427970364489425,0.0013937023468315601,0.0013937023468315601,0.15470096468925476,FALSE,FALSE,FALSE
131.03288494307017,-12.427970364489425,0.0014714644057676196,0.0014714644057676196,0.16333255171775818,FALSE,FALSE,FALSE
130.98412403721142,-12.476731270348202,0.0014157806290313601,0.0014157806290313601,0.15715163946151733,FALSE,FALSE,FALSE
131.03288494307017,-12.476731270348202,0.0014338735491037369,0.0014338735491037369,0.15915995836257935,FALSE,FALSE,FALSE
131.08164584892896,-12.476731270348202,0.0015209573321044445,0.0015209573321044445,0.16882626712322235,FALSE,FALSE,FALSE
130.98412403721142,-12.525492176206976,0.0014800733188167214,0.0014800733188167214,0.16428813338279724,FALSE,FALSE,FALSE
131.03288494307017,-12.525492176206976,0.0014579497510567307,0.0014579497510567307,0.16183242201805115,FALSE,FALSE,FALSE
131.08164584892896,-12.525492176206976,0.0015343115665018559,0.0015343115665018559,0.17030857503414154,FALSE,FALSE,FALSE
131.1304067547877,-12.525492176206976,0.001639265799894929,0.001639265799894929,0.18195849657058716,FALSE,FALSE,FALSE
131.1791676606465,-12.525492176206976,0.0017081741243600845,0.0017081741243600845,0.18960732221603394,FALSE,FALSE,FALSE
130.98412403721142,-12.574253082065752,0.0015774843050166965,0.0015774843050166965,0.17510075867176056,FALSE,FALSE,FALSE
131.03288494307017,-12.574253082065752,0.001867220620624721,0.001867220620624721,0.1726105809211731,FALSE,FALSE,FALSE
131.08164584892896,-12.574253082065752,0.0038019351195544004,0.0038019351195544004,0.1727095991373062,FALSE,FALSE,FALSE
131.1304067547877,-12.574253082065752,0.07840755581855774,0.07840755581855774,0.17749875783920288,TRUE,TRUE,FALSE
131.1791676606465,-12.574253082065752,0.0016674010548740625,0.0016674010548740625,0.18508151173591614,FALSE,FALSE,FALSE
131.22792856650528,-12.574253082065752,0.001723102992400527,0.001723102992400527,0.19126442074775696,FALSE,FALSE,FALSE
130.8378413196351,-12.623013987924526,0.0018724665278568864,0.0018724665278568864,0.20784378051757813,FALSE,FALSE,FALSE
130.98412403721142,-12.623013987924526,0.001694151433184743,0.001694151433184743,0.18805080652236938,FALSE,FALSE,FALSE
