x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.48063537320988,-10.775092566441497,0.1520346701145172,0.1520346701145172,0.9122080206871033,TRUE,TRUE,FALSE
142.52937898156563,-10.775092566441497,0.15223366022109985,0.15223366022109985,0.9134019613265991,TRUE,TRUE,FALSE
142.43189176485413,-10.823836174797242,0.15266300737857819,0.15266300737857819,0.9159780740737915,TRUE,TRUE,FALSE
142.48063537320988,-10.823836174797242,0.15254080295562744,0.15254080295562744,0.9152447581291199,TRUE,TRUE,FALSE
132.09824679343652,-11.36001586671042,0.9207736849784851,0.9207736849784851,0.9207736849784851,TRUE,TRUE,FALSE
130.87965658454294,-12.383631642181033,0.0014021617826074362,0.0014021617826074362,0.1528356373310089,FALSE,FALSE,FALSE
130.92840019289866,-12.432375250536776,0.0013947170227766037,0.0013947170227766037,0.15202416479587555,FALSE,FALSE,FALSE
130.9771438012544,-12.432375250536776,0.0014148069312795997,0.0014148069312795997,0.15421396493911743,FALSE,FALSE,FALSE
131.02588740961016,-12.432375250536776,0.0014858865179121494,0.0014858865179121494,0.161961629986763,FALSE,FALSE,FALSE
130.9771438012544,-12.48111885889252,0.001444247318431735,0.001444247318431735,0.1574229747056961,FALSE,FALSE,FALSE
131.02588740961016,-12.48111885889252,0.001454304438084364,0.001454304438084364,0.1585191786289215,FALSE,FALSE,FALSE
131.0746310179659,-12.48111885889252,0.0015354165807366371,0.0015354165807366371,0.16736041009426117,FALSE,FALSE,FALSE
130.9771438012544,-12.529862467248263,0.0015144081553444266,0.0015144081553444266,0.16507050395011902,FALSE,FALSE,FALSE
131.02588740961016,-12.529862467248263,0.0014946251176297665,0.0014946251176297665,0.16291414201259613,FALSE,FALSE,FALSE
131.0746310179659,-12.529862467248263,0.0015520664164796472,0.0015520664164796472,0.16917525231838226,FALSE,FALSE,FALSE
131.12337462632166,-12.529862467248263,0.003604239784181118,0.003604239784181118,0.1803610622882843,FALSE,FALSE,FALSE
130.9771438012544,-12.578606075604007,0.001616586814634502,0.001616586814634502,0.17620797455310822,FALSE,FALSE,FALSE
131.02588740961016,-12.578606075604007,0.008570992387831211,0.008570992387831211,0.17394982278347015,FALSE,FALSE,FALSE
131.0746310179659,-12.578606075604007,0.002708058338612318,0.002708058338612318,0.17316803336143494,FALSE,FALSE,FALSE
131.12337462632166,-12.578606075604007,0.0763971209526062,0.0763971209526062,0.17710387706756592,TRUE,TRUE,FALSE
131.17211823467738,-12.578606075604007,0.0016931348945945501,0.0016931348945945501,0.18455171585083008,FALSE,FALSE,FALSE
