x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.48063537320988,-10.775092566441497,0.1520346701145172,0.1520346701145172,0.9122080206871033,TRUE,TRUE,FALSE
142.52937898156563,-10.775092566441497,0.15223366022109985,0.15223366022109985,0.9134019613265991,TRUE,TRUE,FALSE
142.43189176485413,-10.823836174797242,0.15266300737857819,0.15266300737857819,0.9159780740737915,TRUE,TRUE,FALSE
142.48063537320988,-10.823836174797242,0.15254080295562744,0.15254080295562744,0.9152447581291199,TRUE,TRUE,FALSE
132.09824679343652,-11.36001586671042,0.9207736849784851,0.9207736849784851,0.9207736849784851,TRUE,TRUE,FALSE
136.82637680394362,-12.237400817113802,1.808326633181423e-4,1.808326633181423e-4,0.8665501475334167,FALSE,FALSE,FALSE
130.87965658454294,-12.383631642181033,0.001434055739082396,7.17027869541198e-4,0.3056712746620178,FALSE,FALSE,FALSE
130.92840019289866,-12.383631642181033,6.019666325300932e-4,3.10836621792987e-4,0.21854378283023834,FALSE,FALSE,FALSE
132.24447761850374,-12.383631642181033,1.2635021994356066e-4,1.2635021994356066e-4,0.6054702401161194,FALSE,FALSE,FALSE
132.2932212268595,-12.383631642181033,1.2747410801239312e-4,1.2747410801239312e-4,0.6108559370040894,FALSE,FALSE,FALSE
130.92840019289866,-12.432375250536776,0.001343352603726089,6.726655410602689e-4,0.2953973710536957,FALSE,FALSE,FALSE
130.9771438012544,-12.432375250536776,0.0014134710654616356,7.071287836879492e-4,0.3048850893974304,FALSE,FALSE,FALSE
131.02588740961016,-12.432375250536776,0.001519684912636876,7.59842456318438e-4,0.323923259973526,FALSE,TRUE,FALSE
131.0746310179659,-12.432375250536776,2.770679711829871e-4,1.5386506856884807e-4,0.1994548738002777,FALSE,FALSE,FALSE
132.09824679343652,-12.432375250536776,1.170561954495497e-4,1.170561954495497e-4,0.5609332919120789,FALSE,FALSE,FALSE
132.14699040179227,-12.432375250536776,1.1917036317754537e-4,1.1917036317754537e-4,0.5710644125938416,FALSE,FALSE,FALSE
132.19573401014802,-12.432375250536776,1.2096279533579946e-4,1.2096279533579946e-4,0.5796537399291992,FALSE,FALSE,FALSE
132.24447761850374,-12.432375250536776,1.230466878041625e-4,1.230466878041625e-4,0.5896397829055786,FALSE,FALSE,FALSE
132.2932212268595,-12.432375250536776,1.246888132300228e-4,1.246888132300228e-4,0.5975088477134705,FALSE,FALSE,FALSE
132.34196483521524,-12.432375250536776,1.2558576418086886e-4,1.2558576418086886e-4,0.6018069982528687,FALSE,FALSE,FALSE
