x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
142.54045872574108,-10.770099565291074,0.15192106366157532,0.15192106366157532,0.9115263223648071,TRUE,TRUE,FALSE
142.49169781988232,-10.818860471149849,0.1521526575088501,0.1521526575088501,0.9129158854484558,TRUE,TRUE,FALSE
142.44293691402353,-10.867621377008625,0.15240566432476044,0.15240566432476044,0.9144339561462402,TRUE,TRUE,FALSE
142.83302416089373,-11.6965567766078,0.961590588092804,0.961590588092804,0.961590588092804,TRUE,TRUE,FALSE
142.39417600816478,-11.745317682466576,0.9585949778556824,0.9585949778556824,0.9585949778556824,TRUE,TRUE,FALSE
130.88660222549385,-12.379209458630651,0.0014146212488412857,7.073106244206429e-4,0.30560749769210815,FALSE,FALSE,FALSE
130.93536313135263,-12.379209458630651,3.7510553374886513e-4,2.0249838416930288e-4,0.19474102556705475,FALSE,FALSE,FALSE
132.25190758953954,-12.379209458630651,1.5062029706314206e-4,1.5062029706314206e-4,0.6054935455322266,FALSE,FALSE,FALSE
132.30066849539833,-12.379209458630651,1.5224807430058718e-4,1.5224807430058718e-4,0.6120372414588928,FALSE,FALSE,FALSE
130.93536313135263,-12.427970364489425,0.001200007856823504,6.030024960637093e-4,0.28205636143684387,FALSE,FALSE,FALSE
130.98412403721142,-12.427970364489425,0.0013897550525143743,6.954798591323197e-4,0.30481812357902527,FALSE,FALSE,FALSE
131.03288494307017,-12.427970364489425,0.0015120944008231163,7.560472004115582e-4,0.32666510343551636,FALSE,TRUE,FALSE
131.08164584892896,-12.427970364489425,4.3494619603734463e-5,4.3494619603734463e-5,0.17484836280345917,FALSE,FALSE,FALSE
132.05686396610446,-12.427970364489425,1.38252682518214e-4,1.38252682518214e-4,0.5557757616043091,FALSE,FALSE,FALSE
132.10562487196324,-12.427970364489425,1.3997282076161355e-4,1.3997282076161355e-4,0.56269073486328125,FALSE,FALSE,FALSE
132.154385777822,-12.427970364489425,1.4242743782233447e-4,1.4242743782233447e-4,0.5725582838058472,FALSE,FALSE,FALSE
132.20314668368079,-12.427970364489425,1.4452129835262895e-4,1.4452129835262895e-4,0.5809755921363831,FALSE,FALSE,FALSE
132.25190758953954,-12.427970364489425,1.4742738858330995e-4,1.4742738858330995e-4,0.5926581025123596,FALSE,FALSE,FALSE
132.30066849539833,-12.427970364489425,1.493145537097007e-4,1.493145537097007e-4,0.6002444624900818,FALSE,FALSE,FALSE
132.3494294012571,-12.427970364489425,1.49932035128586e-4,1.49932035128586e-4,0.6027267575263977,FALSE,FALSE,FALSE
132.39819030711587,-12.427970364489425,1.5146956138778478e-4,1.5146956138778478e-4,0.6089075803756714,FALSE,FALSE,FALSE
130.98412403721142,-12.476731270348202,0.0014548731269314885,7.274365634657443e-4,0.31430327892303467,FALSE,TRUE,FALSE
131.03288494307017,-12.476731270348202,0.0014734655851498246,7.367327925749123e-4,0.3183199167251587,FALSE,TRUE,FALSE
131.08164584892896,-12.476731270348202,0.001361347851343453,6.835706881247461e-4,0.3161371946334839,FALSE,FALSE,FALSE
